DIVISION,COD_DIVISION_SIRENO
Divisiones VIIIabde,038
Subárea VI (ICES),001
Subárea VII (ICES),002
Subdivisión IXa-Centro Norte,058
Subdivisión IXa-Norte,010
Subdivisión IXa-Sur,011
Subdivisión VIIIc-Este,008
Subdivisión VIIIc-Oeste,009
