ESP_WARNING,COD_ESP_WARNING,ESP_PROPUESTA,COD_ESP_PROPUESTA,COD_ORIGEN,ORIGEN,NOMBRE_COMUN,COMENTARIOS
Epinephelus marginatus,10379,Polyprion americanus,10389,002,Subárea VII (ICES),"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. El verdadero ""mero"" (Epinephelus marginatus) está ""en peligro"" y es de hábitos más mediterráneos. "
Epinephelus marginatus,10379,Polyprion americanus,10389,008,Subdivisión 8c-Este,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. El verdadero ""mero"" (Epinephelus marginatus) está ""en peligro"" y es de hábitos más mediterráneos. "
Epinephelus marginatus,10379,Polyprion americanus,10389,009,Subdivisión 8c-Oeste,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. El verdadero ""mero"" (Epinephelus marginatus) está ""en peligro"" y es de hábitos más mediterráneos. "
Epinephelus marginatus,10379,Polyprion americanus,10389,010,Subdivisión IXa-Norte,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. El verdadero ""mero"" (Epinephelus marginatus) está ""en peligro"" y es de hábitos más mediterráneos. "
Epinephelus marginatus,10379,Polyprion americanus,10389,038,Divisiones 8abde,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. El verdadero ""mero"" (Epinephelus marginatus) está ""en peligro"" y es de hábitos más mediterráneos. "
Epinephelus spp,10380,Polyprion americanus,10389,002,Subárea VII (ICES),"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. Otros ""meros"" (Epinephelus spp) son de aguas más cálidas. "
Epinephelus spp,10380,Polyprion americanus,10389,008,Subdivisión 8c-Este,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. Otros ""meros"" (Epinephelus spp) son de aguas más cálidas. "
Epinephelus spp,10380,Polyprion americanus,10389,009,Subdivisión 8c-Oeste,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. Otros ""meros"" (Epinephelus spp) son de aguas más cálidas. "
Epinephelus spp,10380,Polyprion americanus,10389,010,Subdivisión IXa-Norte,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. Otros ""meros"" (Epinephelus spp) son de aguas más cálidas. "
Epinephelus spp,10380,Polyprion americanus,10389,038,Divisiones 8abde,"mero, cherna ","La ""cherna"" (Polyprion americanus) es una especie atlántica muy frecuente y se conoce como ""mero"" en los puertos de Galicia, Asturias y Cantabria. Otros ""meros"" (Epinephelus spp) son de aguas más cálidas. "
